,Unnamed: 0,parking,property_type,date_available,weekly_cost,address,suburb,postcode,beds,baths,latitude,longitude,SA2_CODE21,GCC_NAME21,dist_to_city,dist_to_education,dist_to_parks_and_gardens,dist_to_train_station,dist_to_shopping,dist_to_healthcare
22,22,0,Unit,2024,550.0,unit 4/2 gawler street,portland,3305.0,2,1,-38.3503554,141.6058274,217011422,Rest of Vic.,100.25883,0.75359,0.5256900000000001,86.38797,0.29907,1.07028
23,23,1,Unit,2024,340.0,6/20 hopetoun road,warrnambool,3280.0,2,1,-38.3685552,142.4738103,217041479,Rest of Vic.,2.1060700000000003,1.10213,2.10897,2.36823,1.36984,1.1685
24,24,1,Unit,2024,295.0,4/131 billabong road,nichols point,3501.0,2,1,-34.2033054,142.2275351,215021395,Rest of Vic.,9.87286,2.94719,2.87636,16.70788,7.740939999999999,7.51221
25,25,2,House,2024,510.0,24 hardisty street,wangaratta,3677.0,3,1,-36.3690362,146.3258143,204021066,Rest of Vic.,70.37162,0.8496,1.28322,2.36011,1.8094700000000001,2.46017
26,26,0,Townhouse,2024,550.0,3 carlassare court myrtleford,myrtleford,3737.0,4,1,-36.5826745,146.7504404,204031071,Rest of Vic.,69.71783,4.76635,1.04107,56.73532,3.40902,4.61204
27,27,2,House,2024,430.0,13 bluegum court,corio,3214.0,3,1,-38.0784886,144.3408547,203021486,Rest of Vic.,11.61941,1.43882,0.7035399999999999,4.44318,1.65705,2.15102
28,28,2,House,2024,450.0,23 mackie close,hamlyn heights,3215.0,2,1,-38.1094932,144.322102,203021040,Rest of Vic.,6.8689,1.90091,1.8283699999999998,4.21787,1.88928,2.39323
29,29,2,House,2024,540.0,43 chilula st,huntly,3551.0,4,2,-36.6566682,144.3472436,202011025,Rest of Vic.,13.66667,1.66957,1.55574,2.8514,1.91499,6.85768
30,30,2,House,2024,530.0,27 irontree close,kangaroo flat,3555.0,3,2,-36.8029387,144.2314012,202011022,Rest of Vic.,8.85234,1.7555399999999999,2.94685,2.5085,2.0927800000000003,7.07192
31,31,2,House,2024,320.0,51 amaroo dr,churchill,3842.0,3,1,-38.3195566,146.4207465,205041094,Rest of Vic.,21.38917,1.2885,0.38083,12.13526,0.9081,14.13917
32,32,2,House,2024,600.0,90 crole drive,warragul,3820.0,4,2,-38.1462179,145.9124776,205011079,Rest of Vic.,63.42416,2.94661,0.74829,3.13605,2.54893,3.20271
33,33,3,House,2024,500.0,19 blackwood court,enfield,3352.0,4,2,-37.7274049,143.8050776,201031015,Rest of Vic.,21.01563,6.84867,15.971549999999999,21.19393,14.72912,16.866439999999997
34,34,1,House,2024,290.0,13 burke street,mortlake,3272.0,2,1,-38.082566,142.8020139,217041477,Rest of Vic.,50.40795,0.5453300000000001,1.11871,23.14785,23.23023,24.20366
35,35,1,House,2024,495.0,9 paradise circuit,armstrong creek,3217.0,3,2,-38.2231053,144.3618711,203031489,Rest of Vic.,9.93125,0.96851,2.32798,3.8658699999999997,2.15387,4.71615
36,36,2,House,2024,400.0,28 holden st,camperdown,3260.0,3,1,-38.2408251,143.1428467,217031471,Rest of Vic.,69.32310000000001,0.3434,2.7756,2.1652199999999997,1.31797,12.796389999999999
37,37,2,House,2024,480.0,83 verdale drive,alfredton,3350.0,4,2,-37.56114,143.7876907,201011001,Rest of Vic.,8.768030000000001,2.64666,0.36525,7.368399999999999,2.3689400000000003,2.22202
38,38,0,House,2024,460.0,34 colliver road,shepparton,3630.0,3,1,-36.3997068,145.400468,216031594,Rest of Vic.,2.3022,0.35478,1.45323,2.33289,2.01835,2.37456
39,39,2,Unit,2024,455.0,2/308 barker street,castlemaine,3450.0,2,1,-37.0559096,144.2192908,202021027,Rest of Vic.,38.2037,0.27635000000000004,0.96204,1.12898,0.90837,1.0603
40,40,4,House,2024,420.0,5 sofia court,wodonga,3690.0,3,1,-36.1271671,146.9033783,204031492,Rest of Vic.,1.8715,0.12882,0.13968,5.54978,2.41671,3.3149499999999996
41,41,0,Studio,2024,395.0,8 garner lane,st leonards,3223.0,1,1,-38.1791716,144.7047954,203031051,Rest of Vic.,32.72926,1.41601,0.76251,74.91078,1.56569,12.34702
42,42,1,Unit,2024,250.0,2/123 cobb street,penshurst,3289.0,2,1,-37.8782576,142.2855463,217011423,Rest of Vic.,68.75665,0.33302,1.0613,30.552799999999998,30.18768,30.38689
43,43,0,House,2024,550.0,37 clonard avenue,geelong west,3218.0,3,1,-38.1354783,144.3443963,203021040,Rest of Vic.,2.78436,0.42057,0.75814,1.9837,0.73929,1.0971099999999998
44,44,2,House,2024,540.0,38 manet ave,grovedale,3216.0,3,2,-38.2064473,144.3135023,203021487,Rest of Vic.,8.61326,1.48719,0.55306,1.46641,0.8099400000000001,2.62108
45,45,2,House,2024,590.0,11 christian rise,traralgon,3844.0,4,2,-38.1803534,146.5591356,205041493,Rest of Vic.,3.82582,3.87338,2.45202,4.01006,1.46469,4.10473
46,46,0,Unit,2024,380.0,115a mckillop street,geelong,3220.0,1,1,-38.1551359,144.3648864,203021039,Rest of Vic.,1.2823399999999998,1.18228,0.36110000000000003,1.12348,0.8277599999999999,0.5518200000000001
47,47,6,House,2024,990.0,170-240 peak school road,lara,3212.0,3,1,-37.9764728,144.37176,203021043,Rest of Vic.,25.84109,9.46935,8.58502,10.715399999999999,8.9307,17.69467
48,48,2,House,2024,600.0,17 george street,traralgon,3844.0,3,1,-38.1908372,146.5402546,205041493,Rest of Vic.,0.75598,0.63616,0.21642,1.6291,1.0023,1.1008900000000001
49,49,1,Unit,2024,380.0,6/2 garden avenue,bairnsdale,3875.0,2,1,-37.8218971,147.6090285,205021081,Rest of Vic.,116.30615,0.37083,1.68453,2.5951500000000003,2.4155100000000003,1.71162
50,50,2,House,2024,360.0,910 warrenheip street,buninyong,3357.0,3,1,-37.6544633,143.8822338,201011005,Rest of Vic.,11.3714,0.76415,0.21635,12.096950000000001,0.65592,9.92941
51,51,2,House,2024,500.0,101 berrigan drive,bonshaw,3352.0,4,2,-37.5990943,143.8228986,201011006,Rest of Vic.,6.49008,1.62925,0.67264,6.66838,2.3846700000000003,3.27566
52,52,0,House,2024,400.0,523 corangamite lake road,cororooke,3254.0,3,1,-38.2891352,143.5222146,217031473,Rest of Vic.,97.86998,2.0730999999999997,10.666049999999998,10.300229999999999,9.90308,9.654
53,53,0,House,2024,420.0,3 union street,kyabram,3620.0,3,1,-36.3188304,145.0477048,216011407,Rest of Vic.,37.85352,0.78477,0.52063,38.26188,0.81645,1.06178
54,54,2,House,2024,390.0,1/71 washington street,traralgon,3844.0,3,2,-38.1968362,146.520161,205041494,Rest of Vic.,1.94274,0.6121,2.44363,2.6795999999999998,0.32844,2.14216
55,55,2,House,2024,475.0,577 san mateo avenue,mildura,3500.0,3,2,-34.2161584,142.1347466,215021470,Rest of Vic.,3.31232,1.61428,1.42042,15.37166,0.8959,5.2440299999999995
56,56,1,House,2024,320.0,23 talbot street south,ballarat central,3350.0,2,1,-37.5618233,143.842935,201011002,Rest of Vic.,1.89369,0.60264,1.61578,2.0380599999999998,0.79298,0.34051
57,57,2,House,2024,450.0,4 sharland rd,corio,3214.0,3,1,-38.0666311,144.3782238,203021486,Rest of Vic.,11.18448,1.5757,0.23451,1.76873,0.5699299999999999,3.96207
58,58,2,House,2024,420.0,1783 sturt street,alfredton,3350.0,3,2,-37.550103,143.8046,201011001,Rest of Vic.,5.87699,1.77409,0.47804,4.457949999999999,2.16999,2.00582
59,59,0,House,2024,450.0,35 anderson avenue,inverloch,3996.0,3,1,-38.6297675,145.7392692,205031093,Rest of Vic.,99.58578,1.80401,0.79479,70.69257,1.74479,14.52727
60,60,1,House,2024,370.0,67 gillies street,maryborough,3465.0,3,1,-37.0528914,143.7465737,201031016,Rest of Vic.,66.24808999999999,1.33022,0.71385,1.2698699999999998,1.12213,1.9272799999999999
61,61,2,Unit,2024,330.0,17 brown street,trafalgar,3824.0,1,1,-38.2083903,146.1614443,205011078,Rest of Vic.,39.47469,2.37604,1.88279,0.74221,0.86401,10.27668
62,62,1,Unit,2024,310.0,2/3-5 wandana drive,wandana heights,3216.0,1,1,-38.1717138,144.3086974,203021042,Rest of Vic.,7.13249,1.10623,0.33218000000000003,7.71383,1.69964,3.24008
63,63,0,House,2024,350.0,17 olympic parade,kangaroo flat,3555.0,3,1,-36.7948936,144.2376678,202011022,Rest of Vic.,7.492100000000001,0.45297000000000004,1.0346300000000002,1.14826,0.74282,5.3453
64,64,2,House,2024,480.0,22 coast avenue,paynesville,3880.0,4,2,-37.9077356,147.7081304,205021086,Rest of Vic.,128.49665,1.82267,3.21073,14.24916,3.0733200000000003,3.23042
65,65,2,House,2024,695.0,139 dyar ave,mildura,3500.0,4,2,-34.1718827,142.138593,215021469,Rest of Vic.,3.75843,0.7274299999999999,1.1789100000000001,20.62971,2.85338,1.9934100000000001
66,66,1,House,2024,400.0,11 exton crescent,benalla,3672.0,2,1,-36.562473,145.9637933,204021063,Rest of Vic.,64.22874,0.7682899999999999,0.86023,4.233,3.5732600000000003,4.49208
67,67,3,House,2024,850.0,116 morpung avenue,irymple,3498.0,6,3,-34.2291467,142.1973801,215021395,Rest of Vic.,7.2465,2.3121,2.8552199999999996,11.613719999999999,4.18399,3.95526
68,68,0,House,2024,425.0,38 thomson bvd,st leonards,3223.0,3,1,-38.1728844,144.7101723,203031051,Rest of Vic.,33.408550000000005,0.5791000000000001,0.87374,75.59006,0.72877,13.026299999999999
69,69,0,Unit,2024,195.0,unit 14/46 tocumwal rd,numurkah,3636.0,1,1,-36.0840483,145.4444563,216021413,Rest of Vic.,35.1417,0.30058999999999997,1.2051500000000002,36.662519999999994,0.55947,1.94679
70,70,3,House,2024,650.0,62 magpie street,mount pleasant,3350.0,4,2,-37.5776775,143.8635136,201011483,Rest of Vic.,2.21463,0.95551,1.01393,2.95154,1.8172000000000001,3.65802
71,71,0,House,2024,390.0,2 koonwarra-inverloch road,koonwarra,3954.0,1,1,-38.5471151,145.946772,205031090,Rest of Vic.,80.55628999999999,0.31654000000000004,0.32689,70.85083,8.175279999999999,7.32906
72,72,2,House,2024,545.0,51 moruya drive,grovedale,3216.0,3,1,-38.2050455,144.3183242,203021487,Rest of Vic.,8.596950000000001,1.42352,0.33531,2.0978499999999998,1.6106500000000001,1.8219100000000001
73,73,2,House,2024,580.0,18 windsor avenue,shepparton,3630.0,4,2,-36.356942,145.37203,216031416,Rest of Vic.,5.24515,1.88001,0.52061,6.25704,4.75174,4.44407
74,74,1,House,2024,430.0,20 carpenter street,quarry hill,3550.0,4,1,-36.7713127,144.2854898,202011021,Rest of Vic.,1.65138,1.0496800000000002,1.2965799999999998,0.8042,1.23105,1.0463
75,75,1,Townhouse,2024,470.0,71b fairfax street,portarlington,3223.0,3,2,-38.1202592,144.6640127,203031051,Rest of Vic.,34.76464,1.09995,1.5746600000000002,76.94616,1.41694,11.30772
76,76,7,House,2024,750.0,43 saywell street,north geelong,3215.0,4,2,-38.1285971,144.3485296,203021047,Rest of Vic.,3.11397,1.28376,0.77151,1.01645,1.2621300000000002,0.46032
77,77,2,House,2024,510.0,2b duxbury drive,traralgon,3844.0,3,2,-38.1830936,146.5222198,205041494,Rest of Vic.,2.93583,0.6375299999999999,1.15286,3.66603,2.16752,3.12859
78,78,1,Unit,2024,535.0,8/17 buckworth street,kialla,3631.0,3,2,-36.4110021,145.3904723,216031593,Rest of Vic.,3.4477,2.0423299999999998,2.19044,4.401140000000001,0.55179,3.6335
79,79,1,House,2024,450.0,2/14a nelson street,california gully,3556.0,2,2,-36.7299553,144.2609312,202011019,Rest of Vic.,4.49256,1.0888,1.47727,2.5356,1.53248,3.02057
80,80,1,Townhouse,2024,450.0,1,"2 & 3/162 coppards road, whittington",3219.0,3,2,-38.1801725,144.4009559,203021045,Rest of Vic.,6.22726,1.5769300000000002,1.22916,6.3448199999999995,1.18605,1.0458800000000001
81,81,2,House,2024,550.0,171 mcglone road,drouin,3818.0,3,2,-38.0996117,145.824143,205011076,Rest of Vic.,75.11032,6.05155,4.78127,6.36068,6.1641,6.40446
82,82,2,Townhouse,2024,680.0,235a roslyn road,highton,3216.0,3,2,-38.17320460000001,144.3227214,203021042,Rest of Vic.,5.53844,0.7919700000000001,0.81817,4.394819999999999,0.47607,2.1063400000000003
83,83,1,Unit,2024,350.0,unit 1/54 hawdon st,shepparton,3630.0,2,1,-36.3731814,145.4146438,216031416,Rest of Vic.,2.58911,0.38545999999999997,1.06345,2.3103800000000003,1.59623,0.7436799999999999
84,84,2,House,2024,405.0,1617 sturt street,alfredton,3350.0,2,2,-37.5547699,143.8157808,201011001,Rest of Vic.,4.26249,0.23007,0.55686,2.84344,0.55549,3.95005
85,85,0,House,2024,650.0,904 davenport road,learmonth,3352.0,3,2,-37.4474767,143.6999563,201021010,Rest of Vic.,22.524330000000003,10.5473,5.90097,17.11225,12.07709,18.79916
86,86,3,House,2024,560.0,204 seymour street,soldiers hill,3350.0,3,3,-37.5555741,143.8600935,201011482,Rest of Vic.,1.1481400000000002,0.97894,0.87174,0.55926,1.00173,0.9528099999999999
87,87,1,Townhouse,2024,480.0,1/179 church street,cowes,3922.0,3,2,-38.4524863,145.2270642,205031091,Rest of Vic.,140.861,1.73681,1.12024,111.51001,0.9922300000000001,1.23034
88,88,2,House,2024,450.0,66 elegante road,winter valley,3358.0,4,2,-37.5796583,143.7948474,201011006,Rest of Vic.,8.37463,3.24294,2.2092199999999997,7.78497,2.80637,8.245149999999999
89,89,1,Unit,2024,450.0,9/23 hallam street,quarry hill,3550.0,2,1,-36.7738796,144.2863285,202011021,Rest of Vic.,2.6375900000000003,0.69124,0.49924,1.7904200000000001,2.21726,0.6878500000000001
90,90,3,House,2024,470.0,105 ballarat road,bell park,3215.0,3,1,-38.1189464,144.3332442,203021047,Rest of Vic.,5.3341400000000005,1.19908,1.00749,2.68311,1.57095,0.8584700000000001
91,91,2,House,2024,630.0,6 conder parade,clifton springs,3222.0,4,2,-38.16680119999999,144.5582113,203031048,Rest of Vic.,19.80122,0.6906100000000001,0.9955499999999999,20.75555,2.12514,2.30835
92,92,2,House,2024,550.0,195 mccallum street,swan hill,3585.0,4,1,-35.3403187,143.5420728,215031404,Rest of Vic.,189.18023,1.25484,1.23391,2.55798,2.17135,1.71675
93,93,2,House,2024,500.0,41 rowands street,mount duneed,3217.0,4,2,-38.2327958,144.3311304,203021487,Rest of Vic.,10.92118,1.33399,1.5015999999999998,5.01338,1.4553900000000002,4.305149999999999
94,94,2,House,2024,430.0,14 wexford court,corio,3214.0,3,1,-38.0727307,144.3514088,203021486,Rest of Vic.,10.91805,0.46213,0.6013999999999999,3.7530799999999997,1.15741,2.59669
95,95,2,House,2024,510.0,69 iris loop,armstrong creek,3217.0,4,2,-38.2443696,144.3465871,203021485,Rest of Vic.,12.77634,0.92803,1.04447,6.18711,3.2304,6.08016
96,96,2,House,2024,490.0,28 cole street,herne hill,3218.0,3,2,-38.1291677,144.3225289,203021040,Rest of Vic.,5.301399999999999,0.5199199999999999,0.49182,3.5643000000000002,2.42653,3.25724
97,97,2,House,2024,380.0,9 whittakers rd,traralgon,3844.0,2,1,-38.1986433,146.5436591,205041493,Rest of Vic.,1.1150799999999998,1.25775,1.1653900000000001,0.7175199999999999,0.4802,0.8121799999999999
98,98,5,House,2024,450.0,19 hurd street,portland,3305.0,3,2,-38.3497712,141.6005136,217011422,Rest of Vic.,100.0518,0.38595,0.77324,86.18095,0.43604000000000004,1.03131
99,99,4,House,2024,540.0,22 longfin crescent,san remo,3925.0,4,3,-38.5227539,145.3765471,205031093,Rest of Vic.,123.39888,2.12323,0.78058,94.04788,1.83894,18.66064
100,100,3,House,2024,360.0,15 hyacinth grove,wendouree,3355.0,2,1,-37.5270782,143.822063,201011008,Rest of Vic.,6.89195,0.26185,0.34555,2.59281,1.30952,3.3558600000000003
101,101,1,House,2024,450.0,29 ferndale parade,highton,3216.0,3,1,-38.17086440000001,144.3240831,203021042,Rest of Vic.,5.52425,0.96904,0.25453,4.38063,0.29299000000000003,2.40856
102,102,1,Unit,2024,370.0,1/263a maude street,shepparton,3630.0,2,1,-36.3820963,145.4008707,216031594,Rest of Vic.,0.34146,0.92204,0.81169,1.22712,0.10109,0.31382
103,103,0,House,2024,460.0,412a lydiard street north north,soldiers hill,3350.0,3,2,-37.5521316,143.8598418,201011482,Rest of Vic.,1.42003,0.41484,0.59912,0.8311499999999999,1.14391,0.38872
104,104,4,House,2024,550.0,63 strathclyde crescent,woodend,3442.0,2,2,-37.3856183,144.5206067,202021031,Rest of Vic.,68.16825,4.37674,6.42005,3.76299,3.72586,7.79187
105,105,1,House,2024,585.0,25 little street,daylesford,3460.0,3,2,-37.3341871,144.1461804,201021011,Rest of Vic.,43.8066,1.4636,1.01977,1.74922,1.00668,0.33075
106,106,2,House,2024,460.0,20 gooch court,wheatsheaf,3461.0,3,1,-37.3142229,144.2209973,201021011,Rest of Vic.,50.86508,7.64919,8.657860000000001,9.220799999999999,7.8179,8.18475
107,107,1,Unit,2024,370.0,219 merriang south road,merriang south,3737.0,2,1,-36.5921523,146.6818009,204031071,Rest of Vic.,72.3192,7.106229999999999,5.292979999999999,53.31376,6.20577,6.95192
108,108,2,House,2024,550.0,12 italianate street,charlemont,3217.0,4,2,-38.2216511,144.3669069,203021485,Rest of Vic.,9.1406,1.2455999999999998,1.14639,3.6934099999999996,1.6776,5.0018400000000005
109,109,1,House,2024,340.0,44 ontario avenue,corio,3214.0,3,1,-38.0779287,144.3601646,203021486,Rest of Vic.,8.75859,0.7803,0.2099,3.01458,0.7980700000000001,1.4205
110,110,0,Unit,2024,580.0,2/2-4 queen st,bendigo,3550.0,2,1,-36.7601775,144.2815026,202011018,Rest of Vic.,0.171,1.2799800000000001,0.24761000000000002,1.0945799999999999,0.16244999999999998,0.51746
111,111,4,House,2024,390.0,14 murrell avenue,portland,3305.0,4,1,-38.3289591,141.5959329,217011422,Rest of Vic.,97.89557,3.4544,1.4749,84.02472,2.88541,2.1433299999999997
112,112,1,Townhouse,2024,410.0,25a paratone crescent,st albans park,3219.0,2,1,-38.1936069,144.3953309,203021045,Rest of Vic.,7.07173,2.4463000000000004,0.96097,7.7725,2.48814,2.3479699999999997
113,113,1,Unit,2024,410.0,3/172 roslyn road,belmont,3216.0,2,1,-38.1731795,144.3269131,203021037,Rest of Vic.,5.17207,0.30044,0.76995,4.02844,0.45423,1.68995
114,114,2,House,2024,520.0,28 palm avenue,paynesville,3880.0,3,2,-37.9036319,147.7116169,205021086,Rest of Vic.,128.77432000000002,1.66805,3.0561,14.52683,2.9186900000000002,3.07579
115,115,1,Unit,2024,430.0,1/38 oak street,seymour,3660.0,2,1,-37.0250537,145.1452684,204011059,Rest of Vic.,80.48292,1.3113,0.98066,1.3702699999999999,0.90698,1.6762000000000001
116,116,2,House,2024,460.0,23 link avenue,kilmore,3764.0,3,2,-37.30310559999999,144.963424,204011056,Rest of Vic.,71.57075,1.82368,0.70569,5.2621,2.82913,0.76646
117,117,1,Unit,2024,320.0,2/8-10 john street,traralgon,3844.0,1,1,-38.19177699999999,146.5486156,205041493,Rest of Vic.,1.24402,1.91803,0.82357,1.34101,1.07342,1.43567
118,118,1,Unit,2024,350.0,9/10 fitzroy street,geelong,3220.0,1,1,-38.1493639,144.3707998,203021039,Rest of Vic.,1.30527,1.92325,0.15738999999999997,2.08788,0.80355,0.60712
119,119,2,Townhouse,2024,450.0,15 mulquiney crescent,highton,3216.0,2,1,-38.1887143,144.3141522,203021042,Rest of Vic.,7.90951,1.10816,0.62748,3.89678,1.0829600000000001,2.8366700000000002
120,120,1,Unit,2024,600.0,5/169-171 hogan street,tatura,3616.0,2,2,-36.4399541,145.230039,216031419,Rest of Vic.,19.36805,0.65263,0.2342,15.74728,0.28561000000000003,0.54518
121,121,2,House,2024,410.0,55 lovenear grove,ballarat east,3350.0,3,1,-37.5708866,143.8824036,201011481,Rest of Vic.,2.9686,1.34389,1.23972,3.45473,1.6812799999999999,4.49233
122,122,2,House,2024,380.0,23 findlay street,portland,3305.0,3,1,-38.3594201,141.6193655,217011422,Rest of Vic.,104.26656,0.6879400000000001,1.48457,90.39569999999999,2.58563,3.35684
123,123,0,House,2024,300.0,54 elizabeth street,horsham,3400.0,3,1,-36.7165656,142.1826057,215011388,Rest of Vic.,228.54867,0.5492,1.45364,3.19213,1.43805,3.0934899999999996
124,124,1,Townhouse,2024,350.0,4 bastow lane,lucas,3350.0,3,2,-37.5504611,143.7812262,201011001,Rest of Vic.,7.5848,0.3664,0.9061699999999999,6.77981,1.33286,1.2670899999999998
125,125,1,House,2024,380.0,205a dowling st,wendouree,3355.0,3,1,-37.5401052,143.839949,201011008,Rest of Vic.,3.85819,1.21374,0.55753,2.28502,0.9999,0.73994
126,126,2,House,2024,400.0,25 malmesbury street,wendouree,3355.0,3,1,-37.5251767,143.8318032,201011008,Rest of Vic.,6.19322,0.55484,0.44183999999999996,2.8617199999999996,1.8579700000000001,2.6873
127,127,2,House,2024,450.0,10 cassowary way,winter valley,3358.0,4,2,-37.5715174,143.7987022,201011006,Rest of Vic.,7.41885,4.08666,3.21372,6.019220000000001,4.10792,4.61705
128,128,3,House,2024,495.0,8 chucklecreek lane,armstrong creek,3217.0,3,2,-38.2334169,144.3741301,203031489,Rest of Vic.,10.74458,0.9344,0.40177999999999997,5.29739,0.63683,6.6113599999999995
129,129,2,House,2024,500.0,16 miramar drive,armstrong creek,3217.0,4,2,-38.2313408,144.3594177,203031489,Rest of Vic.,10.62926,0.76739,1.39718,5.1820699999999995,1.33382,6.17612
130,130,1,House,2024,530.0,28 carson street,shepparton,3630.0,3,1,-36.3650615,145.4095839,216031416,Rest of Vic.,2.79702,0.51248,0.9320700000000001,3.5341799999999997,1.98661,0.37004000000000004
131,131,0,Unit,2024,450.0,1b murray road,queenscliff,3225.0,2,1,-38.271039,144.6320907,203031052,Rest of Vic.,29.65931,1.13353,2.3471100000000003,30.55827,2.2024899999999996,8.406540000000001
132,132,3,House,2024,550.0,125 mcdonalds road,clunes,3370.0,3,1,-37.2699582,143.7703527,201021010,Rest of Vic.,39.71118,4.67286,3.82956,6.114520000000001,5.60533,23.598580000000002
133,133,1,House,2024,530.0,6 carson street,shepparton,3630.0,3,1,-36.3647881,145.4075677,216031416,Rest of Vic.,2.61422,1.03201,0.94516,3.3513800000000002,1.80381,0.18722999999999998
134,134,1,Unit,2024,420.0,1/14 airey street,manifold heights,3218.0,2,1,-38.1420495,144.3350385,203021040,Rest of Vic.,2.65403,0.73077,0.22927,2.4690100000000004,0.54886,0.41837
135,135,2,House,2024,480.0,13 butler street,lucas,3350.0,4,2,-37.5571898,143.7822886,201011001,Rest of Vic.,9.6562,2.02549,0.69099,7.25709,1.8913,1.74438
136,136,2,House,2024,450.0,13 sprinter way,winter valley,3358.0,4,2,-37.5731018,143.7891994,201011006,Rest of Vic.,8.34957,3.3610900000000004,1.499,6.94994,5.28494,4.1035
137,137,1,House,2024,450.0,66 streeton close,corio,3214.0,3,1,-38.0612887,144.3708591,203021486,Rest of Vic.,11.95314,1.47278,1.7613699999999999,2.53739,2.4129,4.730729999999999
